source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
2587,3.5,0.0,1860.0581249189815,0.0,0.03655235087159791,0.37316127798818943
2588,3.7,0.0,1860.042809236111,0.0,0.017139062310227115,0.47584151969986965
2589,4.4,0.0,1860.0125663194444,0.0,0.6365703004963181,1.114147567453542
2590,3.7,0.0,1859.8832402662038,0.0,0.32066270292592874,0.47583990884524735
2591,4.0,0.0,1859.4804852662037,0.0,1.0419976929305195,0.6851820967698514
2592,4.2,0.0,1859.4577560648147,0.0,0.09254709022992232,0.8737188397492756
2593,3.8000000000000003,0.0,1859.3417601736112,0.0,0.09931085954580768,0.5373271990174794
2594,3.5,0.0,1859.3013542708334,0.0,0.24277321561669482,0.3731552854445171
2595,3.7,0.0,1859.2101675231481,0.0,0.101770512303284,0.47583311173824766
2596,3.6,0.0,1859.0704338657408,0.0,0.18018912062281942,0.42137660522721054
2597,4.3,0.0,1858.8683122685186,0.0,0.4019215232343013,0.9866184151324415
2598,3.8000000000000003,0.0,1858.4477180902777,0.0,0.12359388001319782,0.5373169979756204
2599,4.1000000000000005,0.0,1858.279312997685,0.0,0.21101211209641585,0.7737094131946222
2600,3.6,0.0,1857.7969360763889,0.0,0.16752177019775627,0.4213652056250211
2601,3.8000000000000003,0.0,1857.7409042592592,0.0,0.16327520812081203,0.5373089277035171
2602,3.9000000000000004,0.0,1857.5876162962963,0.0,0.23352292699298127,0.6067441435535244
2603,3.6,0.0,1857.4797207407407,0.0,0.11694320292839731,0.421362364172578
2604,3.8000000000000003,0.0,1857.2780665277778,0.0,0.244229244896493,0.5373036404682856
2605,3.7,0.0,1857.031434050926,0.0,0.11083151588804326,0.47581108274980455
2606,3.9000000000000004,0.0,1856.4556014699074,0.0,0.03932582875263962,0.6067295347109507
2607,3.9000000000000004,0.0,1856.1773557175925,0.0,0.435355331818209,0.6067259417404878
2608,3.6,0.0,1855.2443740625,0.0,0.20889200287229043,0.4213423192524304
2609,3.8000000000000003,0.0,1854.9650775578705,0.0,0.29234622228036844,0.5372771866670517
2610,3.5,0.0,1854.142479988426,0.0,0.14274518282287488,0.3731143312482517
2611,3.6,0.0,1854.1140841898148,0.0,0.12829915224283497,0.421332169081021
2612,4.2,0.0,1854.1117268402777,0.0,1.5488328731844172,0.8736194750329733
2613,5.300000000000001,0.0,1853.8640380902777,0.0,1.518397119148402,3.3260783887245395
2614,3.8000000000000003,0.0,1853.8400920949075,0.0,0.40676679788583003,0.5372643012346414
2615,4.1000000000000005,0.0,1853.747868611111,0.0,0.2006820400931821,0.7736347785690364
2616,3.6,0.0,1853.7409088194445,0.0,0.16309758772480978,0.42132881575768877
2617,3.6,0.0,1853.5778014467592,0.0,0.061577481553625066,0.42132734975231295
2618,4.2,0.0,1853.3614370717592,0.0,0.2558163291345845,0.87360549333062
2619,3.9000000000000004,0.0,1852.9705547337962,0.0,0.29240681669161334,0.6066844708243929
2620,3.9000000000000004,0.0,1852.056764872685,0.0,0.36898996241497645,0.6066726327114397
2621,3.6,0.0,1851.2692430439815,0.0,1.0850011617656588,0.4213065785465863
2622,4.4,0.0,1851.1383462847223,0.0,0.34773184540162116,1.113937021779109
2623,3.9000000000000004,0.0,1851.0658481597222,0.0,0.3595428835746402,0.6066597849648726
2624,3.5,0.0,1850.796340173611,0.0,0.11394388391195748,0.3730876709475131
2625,4.4,0.0,1850.5205581018517,0.0,0.49146525696145443,1.113922304890302
2626,4.1000000000000005,0.0,1850.5143260995371,0.0,0.33522178314874446,0.7735813439332055
2627,3.6,0.0,1849.798527025463,0.0,1.0584700220171808,0.42129332440923245
2628,3.7,0.0,1849.7823299305555,0.0,0.2395895375066932,0.47573749187847214
2629,3.9000000000000004,0.0,1849.4322877430557,0.0,0.05778789861681903,0.6066385812215356
2630,4.0,0.0,1848.927001087963,0.0,0.05083502053358766,0.6850279303871603
2631,4.2,0.0,1848.1044948958333,0.0,0.30531411432322153,0.8735072778236268
2632,4.2,0.0,1848.0988635069446,0.0,0.11725467402192208,0.8735071723752498
2633,3.9000000000000004,0.0,1847.7894467824074,0.0,0.05722223319288427,0.6066172270972124
2634,3.6,0.0,1846.4470493981482,0.0,0.08163643327740301,0.4212630583863501
2635,4.4,0.0,1845.7817013425927,0.0,0.4295761021148501,1.1138091571470399
2636,3.6,0.0,1845.6523040856482,0.0,0.02826380400051381,0.4212558685666634
2637,3.5,0.0,1844.4660534143518,0.0,0.16097672258018594,0.3730370252190211
2638,3.6,0.0,1843.3831460185186,0.0,0.17216585190454445,0.4212353132061587
2639,4.7,0.0,1842.19357875,0.0,0.3905657747256273,1.603711018569358
2640,4.2,0.0,1841.924949814815,0.0,0.31685006205359073,0.8733912585478432
2641,3.7,0.0,1840.5976580092592,0.0,0.8786117540525835,0.4756435934867453
2642,3.5,0.0,1839.7542200694445,0.0,0.17149131088657532,0.37299914919038435
2643,3.9000000000000004,0.0,1839.5139666203704,0.0,0.11250642324820692,0.6065092016465231
2644,3.7,0.0,1838.899371736111,0.0,0.8179146600038998,0.4756261500776229
2645,3.9000000000000004,0.0,1837.7857999652779,0.0,0.04593576888102232,0.6064865457207813
2646,3.5,0.0,1837.4093224421297,0.0,0.13913219225654724,0.3729802425774915
2647,3.9000000000000004,0.0,1837.3921044907408,0.0,0.07359842889926856,0.6064813797438053
2648,3.9000000000000004,0.0,1837.2296308449074,0.0,0.2506578830192712,0.6064792472942623
2649,4.3,0.0,1836.8978161458333,0.0,0.5716987090184898,0.986153752752436
2650,4.2,0.0,1835.762816412037,0.0,0.20052005650815588,0.8732749519312715
2651,3.8000000000000003,0.0,1834.937467685185,0.0,0.015330123675955654,0.5370459262105809
2652,4.3,0.0,1834.8889611458333,0.0,0.12904708562106817,0.9861108282222251
2653,4.5,0.0,1833.2240480787036,0.0,0.7086143110827673,1.257407186244551
2654,3.5,0.0,1830.5165028587962,0.0,1.3057876800409791,0.372924445393336
2655,4.5,0.0,1830.5147406597223,0.0,1.1024358234398433,1.257333108955043
2656,3.7,0.0,1830.5093950578703,0.0,0.07408309774389274,0.47553960041143095
2657,4.2,0.0,1830.4700263078703,0.0,0.7439117743322239,0.8731745604806308
2658,4.0,0.0,1829.6227275231481,0.0,0.09260543749720482,0.6847422986855796
2659,5.300000000000001,0.0,1828.8926631365741,0.0,4.549516673999784,3.3242878070907325
2660,3.6,0.0,1828.8774695138889,0.0,1.3436957111698677,0.4211029614514935
2661,4.4,0.0,1828.874763888889,0.0,1.9473889774336335,1.1134017070311673
2662,3.5,0.0,1828.783171076389,0.0,0.5059708268384315,0.37291036193476984
2663,3.7,0.0,1827.0652794907407,0.0,0.48743488845562083,0.4755038900474138
2664,4.1000000000000005,0.0,1825.546953298611,0.0,1.1814488880187448,0.7731637273963047
2665,3.6,0.0,1824.8688974768518,0.0,0.052338395326215294,0.421066094240534
2666,3.7,0.0,1824.7505759837964,0.0,0.49240837651007474,0.4754798303363429
2667,4.0,0.0,1824.6160329976851,0.0,0.5404509171408497,0.6846674401324506
2668,4.1000000000000005,0.0,1824.5921363310185,0.0,0.2557863672860566,0.7731475778195288
2669,3.5,0.0,1824.3875029050926,0.0,0.20189798340817336,0.37287455225394495
2670,3.6,0.0,1823.7296086458334,0.0,0.10385266751185264,0.42105559279888555
2671,3.5,0.0,1823.3027059027777,0.0,0.051988710937375324,0.3728656939429358
2672,3.7,0.0,1823.0756133680557,0.0,0.17734582899163262,0.47546239027532083
2673,4.1000000000000005,0.0,1822.680975486111,0.0,0.03235230957355826,0.7731152128156092
2674,3.5,0.0,1822.5937957986112,0.0,0.021048896166026117,0.3728599005894811
2675,3.8000000000000003,0.0,1822.290319664352,0.0,0.10423112338193954,0.5368978245717833
2676,4.0,0.0,1821.5590639467594,0.0,0.5966276310552194,0.6846215739527856
2677,5.300000000000001,0.0,1821.5294574074073,0.0,1.8398656035459113,3.3237524404158494
2678,3.5,0.0,1820.7816491898147,0.0,0.07076699974035487,0.37284507522874344
2679,3.5,0.0,1820.685887800926,0.0,0.04594720729899192,0.3728442911486368
2680,4.4,0.0,1820.6352103472223,0.0,1.2327691721649296,1.1132009768115418
2681,4.9,0.0,1820.3012482175925,0.0,2.082853058027304,2.0440200469909096
2682,4.4,0.0,1819.9332327199074,0.0,0.0527181385110612,1.1131838092485542
2683,4.3,0.0,1819.6504240972222,0.0,0.9681116611822359,0.9857827857387537
2684,3.5,0.0,1819.6296635648148,0.0,0.16283802845884396,0.3728356386320562
2685,4.2,0.0,1818.4610107175927,0.0,0.04986687494116392,0.8729450721660558
2686,3.6,0.0,1818.425846585648,0.0,0.09490809019583413,0.42100656883986365
2687,3.6,0.0,1817.936317662037,0.0,0.05883226262867112,0.42100203266057545
2688,4.6000000000000005,0.0,1815.9865541550926,0.0,1.0815760431657582,1.4193681342373463
2689,4.1000000000000005,0.0,1815.1013448379629,0.0,0.9520976054586626,0.7729863258716476
2690,3.6,0.0,1813.952279212963,0.0,0.19053544968937802,0.42096504331680545
2691,3.7,0.0,1813.6722140625,0.0,0.053486916190434684,0.4753640098024692
2692,4.3,0.0,1813.0207538773147,0.0,0.9951109324802211,0.9856387139093588
2693,3.8000000000000003,0.0,1812.6681823148149,0.0,1.00068623720097,0.5367840579481401
2694,4.1000000000000005,0.0,1812.565740324074,0.0,0.18760754500444257,0.7729430203389348
2695,4.0,0.0,1812.4287607175927,0.0,0.6562599536493823,0.6844838603929781
2696,3.9000000000000004,0.0,1811.8581979050925,0.0,0.18177024473796,0.6061425579095026
2697,3.8000000000000003,0.0,1809.7046139467593,0.0,0.11851166983169018,0.5367488269565935
2698,3.6,0.0,1809.4113428125,0.0,0.0165481850966624,0.42092272747099935
2699,4.2,0.0,1805.2022653356482,0.0,0.6940151716234859,0.872688916305825
2700,3.8000000000000003,0.0,1805.0332011805556,0.0,0.3240341931866599,0.5366931086816079
2701,3.9000000000000004,0.0,1804.2978620601853,0.0,1.0566634697702593,0.6060407909869691
2702,4.9,0.0,1804.1248087962963,0.0,1.5992837732874012,2.043288531605114
2703,3.8000000000000003,0.0,1804.062282349537,0.0,0.14192988514154756,0.536681499627559
2704,4.4,0.0,1803.7384360069445,0.0,0.34559797776660917,1.1127848363896333
2705,3.6,0.0,1802.2203341666666,0.0,0.0024946928442174856,0.4208553739969052
2706,3.7,0.0,1800.6937817708333,0.0,0.2613917261559949,0.47522690215577
2707,3.7,0.0,1799.5678192013888,0.0,1.127841603210494,0.47521493407975196
2708,3.7,0.0,1798.1492907291668,0.0,0.008225207853667652,0.47519983954232475
2709,3.6,0.0,1797.4511155208334,0.0,0.6261032882561554,0.42081047085746537
2710,3.6,0.0,1797.1087142476852,0.0,0.16909522483660133,0.420807239896455
2711,4.1000000000000005,0.0,1796.4212332060185,0.0,0.39291760323074365,0.7726650406450216
2712,4.0,0.0,1795.5972146180557,0.0,1.2074828903296517,0.6842271099124554
2713,3.9000000000000004,0.0,1795.072512951389,0.0,0.1572048776428424,0.6059157019353679
2714,4.800000000000001,0.0,1794.5684055671297,0.0,0.18984502983235113,1.809063666955693
2715,4.9,0.0,1793.7877393518518,0.0,2.0978969316025258,2.042815663889761
2716,3.8000000000000003,0.0,1793.6793733217592,0.0,0.4377817746122205,0.5365567379616427
2717,4.2,0.0,1792.8903178356481,0.0,0.01307079926580552,0.8724483941268799
2718,3.7,0.0,1791.7588782060186,0.0,0.17030779967370427,0.47513160723809256
2719,5.1000000000000005,0.0,1790.6000388194445,0.0,0.10837298670397924,2.604737107525959
2720,4.0,0.0,1790.5378085185184,0.0,1.4477908092809353,0.6841491943080524
2721,3.8000000000000003,0.0,1789.8160467824075,0.0,0.16783959770062992,0.5365100267814479
2722,4.5,0.0,1789.3450802662037,0.0,1.0710919266013608,1.2561858172428437
2723,4.1000000000000005,0.0,1788.8404355787036,0.0,0.9462737953182311,0.7725331575906207
2724,3.7,0.0,1788.463207488426,0.0,0.014652913751147193,0.475096269287109
2725,3.8000000000000003,0.0,1785.9942959953703,0.0,0.1369939836519605,0.5364636628010258
2726,4.1000000000000005,0.0,1784.3650133680555,0.0,0.32612712148943807,0.7724548874162431
2727,4.9,0.0,1784.1535401041667,0.0,1.5120668403823725,2.0423710907355654
2728,3.8000000000000003,0.0,1783.1763793287037,0.0,0.038384370011422836,0.536429377458924
2729,4.0,0.0,1779.9523944328703,0.0,0.02226965337563269,0.6839850577975505
2730,3.7,0.0,1778.4748263078704,0.0,0.04621243888412744,0.4749885436551499
2731,4.5,0.0,1775.947143599537,0.0,0.5412274745167901,1.25580348558146
2732,4.0,0.0,1775.7602472453705,0.0,0.510386159921102,0.6839196324729477
2733,3.7,0.0,1774.6416849768518,0.0,0.9930530151956357,0.4749469515964708
2734,3.8000000000000003,0.0,1774.1806274652777,0.0,0.06676478895374101,0.5363193582061835
2735,3.7,0.0,1774.158648113426,0.0,0.043493028522887604,0.47494170038778727
2736,4.7,0.0,1772.433402800926,0.0,2.122868894731542,1.6012260663474789
2737,4.2,0.0,1772.3914229861111,0.0,0.3756978258828426,0.8720421466484968
2738,3.8000000000000003,0.0,1772.354173136574,0.0,0.11769529768736638,0.5362969140412716
2739,3.8000000000000003,0.0,1771.4957612037038,0.0,0.21182591960901698,0.5362863530847023
2740,3.6,0.0,1767.6230881018519,0.0,0.37415045759530247,0.4205253455162004
2741,4.0,0.0,1767.5318343055555,0.0,0.04014864298517845,0.6837905113092004
2742,4.5,0.0,1767.111307337963,0.0,1.6061102257699982,1.255548867860049
2743,4.5,0.0,1766.3210177430556,0.0,1.2000176730460816,1.255525997812331
2744,4.800000000000001,0.0,1766.207607650463,0.0,0.5216491602483218,1.8078959382356812
2745,4.5,0.0,1765.2959365625,0.0,1.4004057763634756,1.2554963094182492
2746,4.1000000000000005,0.0,1764.8824771875,0.0,0.2558758247831582,0.772110554560173
2747,3.6,0.0,1764.092315798611,0.0,0.07592459963940919,0.4204910976935773
2748,4.3,0.0,1763.6891379166666,0.0,0.2853387913226536,0.9845401254098931
2749,3.5,0.0,1762.448105613426,0.0,0.009761657157945169,0.372355132141005
2750,3.6,0.0,1762.1087505902779,0.0,0.017003102797422218,0.4204718106251163
2751,3.6,0.0,1761.531710138889,0.0,0.1722084548429702,0.4204661934630049
2752,3.8000000000000003,0.0,1761.0764538541666,0.0,0.13715890822214952,0.5361575263962111
2753,3.5,0.0,1759.8088054282407,0.0,0.0007211480982323546,0.3723323663847961
2754,3.8000000000000003,0.0,1759.1309588541667,0.0,0.7995754756650247,0.536133340315818
2755,4.5,0.0,1758.9471736574073,0.0,2.800801179817226,1.255311836938085
2756,4.0,0.0,1758.6585038657408,0.0,0.03368794870817998,0.6836502164499397
2757,4.2,0.0,1758.332652175926,0.0,0.04505019334413814,0.8717592668725438
2758,3.9000000000000004,0.0,1757.7736436921296,0.0,0.06080861792879527,0.6053995280620782
2759,4.4,0.0,1757.7185744444444,0.0,1.206754096834104,1.1116198167702485
2760,4.4,0.0,1756.7513348611112,0.0,0.014171484757459692,1.1115948208639388
2761,3.7,0.0,1756.5491331712963,0.0,1.2045111042742502,0.4747487291620984
2762,4.3,0.0,1756.0874091550927,0.0,0.13798731889901708,0.9843665667505991
2763,4.4,0.0,1755.608993912037,0.0,0.7848204919473499,1.1115652723264857
2764,4.3,0.0,1755.5729938078703,0.0,0.945335105301367,0.984354779684113
2765,3.7,0.0,1754.6378039351853,0.0,0.04736909326788012,0.4747276029954872
2766,3.7,0.0,1752.6194884027777,0.0,0.8923828059229182,0.4747052554389793
2767,3.8000000000000003,0.0,1752.5241380439816,0.0,0.3663784662877058,0.5360508939566929
2768,3.8000000000000003,0.0,1751.8075995717593,0.0,0.044989785587644555,0.5360419232553452
2769,3.5,0.0,1750.8996226967593,0.0,1.2674317578734973,0.3722551248864364
2770,4.1000000000000005,0.0,1750.1513662847221,0.0,0.25779306824116205,0.7718462421973172
2771,3.5,0.0,1749.422812013889,0.0,0.048935224585032515,0.3722422621022554
2772,4.1000000000000005,0.0,1749.1598853819444,0.0,1.052358765324836,0.7718283284263491
2773,3.7,0.0,1748.9525963541666,0.0,0.08222583796283096,0.47466455175672084
2774,3.6,0.0,1747.5083483217593,0.0,1.2129040050698285,0.4203287984032655
2775,3.5,0.0,1747.117769212963,0.0,0.19013230766644407,0.37222215182579765
2776,4.1000000000000005,0.0,1746.5428282638889,0.0,0.26282642440101345,0.7717809684441721
2777,4.0,0.0,1745.4877613194444,0.0,1.0488427755384888,0.6834399343746278
2778,4.0,0.0,1745.487753576389,0.0,0.06263826271110587,0.6834399342502792
2779,3.9000000000000004,0.0,1741.5295171875,0.0,0.8536866698023194,0.605169362674088
2780,3.6,0.0,1739.1113767708334,0.0,0.259943815742164,0.42024570617744467
2781,3.5,0.0,1738.8931792013889,0.0,0.9966410585143963,0.3721500599129836
2782,3.8000000000000003,0.0,1738.5874899305556,0.0,0.07037694665859955,0.5358753858265968
2783,4.7,0.0,1738.0008170949075,0.0,0.03666098770890497,1.5999423976904867
2784,3.6,0.0,1735.229043425926,0.0,0.002131314926676522,0.42020707803176555
2785,4.3,0.0,1733.3763769212962,0.0,0.24689936589115094,0.9838410154150838
2786,4.7,0.0,1730.5952556828704,0.0,0.7844374796843638,1.599661146091489
2787,4.4,0.0,1729.6920856018519,0.0,0.19840243119615925,1.1108867697364901
2788,3.8000000000000003,0.0,1729.5318326851852,0.0,0.5017175348413839,0.5357601723226524
2789,4.0,0.0,1728.5809804050925,0.0,0.2304238040069079,0.6831663685004898
2790,4.3,0.0,1727.5430576967592,0.0,0.23762733180230197,0.9837043025454736
2791,4.0,0.0,1727.5206538078703,0.0,0.5126636006992252,0.6831490735509812
2792,3.9000000000000004,0.0,1725.3275682175927,0.0,0.01478928578130986,0.6049364559552574
2793,3.6,0.0,1723.4446706134258,0.0,0.04310305311656051,0.42008900312787123
2794,3.6,0.0,1721.599576875,0.0,1.0337721844992422,0.42007040296672804
2795,4.4,0.0,1719.7688903472222,0.0,0.36774690650244796,1.110622798928558
2796,5.0,0.0,1717.8689510069444,0.0,1.1075207387127055,2.302737456095565
2797,4.2,0.0,1717.3236782407407,0.0,1.0050113812713342,0.8709136627536983
2798,3.8000000000000003,0.0,1717.2973822222223,0.0,0.0004888100694115376,0.5356030259945587
2799,3.6,0.0,1714.1457393055555,0.0,0.4606021371612753,0.4199949474092099
2800,3.7,0.0,1713.6529889351852,0.0,0.8698252275692018,0.47426583582193493
2801,3.7,0.0,1710.652200775463,0.0,0.08580573196144638,0.4742313562188563
2802,3.7,0.0,1710.247631111111,0.0,0.011847274653635517,0.47422670050924093
2803,3.6,0.0,1708.1701120601851,0.0,0.049449984147453496,0.41993408951216443
2804,4.1000000000000005,0.0,1706.3457670833334,0.0,0.4457071011672403,0.771039462369106
2805,3.8000000000000003,0.0,1706.3075322685186,0.0,1.1024869052828892,0.5354603861473741
2806,4.0,0.0,1705.992233877315,0.0,1.1714210702726984,0.6827943424449651
2807,3.6,0.0,1700.9414815972223,0.0,0.006082573488352328,0.41986003098952607
2808,4.2,0.0,1700.6709415277778,0.0,0.011972753108553672,0.8705613185255537
2809,4.0,0.0,1700.372503761574,0.0,0.2321653046817406,0.6827006068620549
2810,4.800000000000001,0.0,1697.7361300578705,0.0,0.9585505749975504,1.8049526879752753
2811,4.1000000000000005,0.0,1688.3768709027777,0.0,0.03020157389019562,0.7706992221204964
2812,3.9000000000000004,0.0,1687.7330545023149,0.0,1.3566395944205634,0.6043827908370432
2813,3.6,0.0,1687.3074009143518,0.0,0.001107933684564609,0.4197190222684871
2814,3.5,0.0,1686.2722733333333,0.0,0.35553190811532326,0.37167602639368813
2815,4.3,0.0,1684.9096656944444,0.0,0.25053969362590905,0.9826830527033843
2816,3.7,0.0,1682.1735447106482,0.0,0.0814974106036689,0.4738994347543441
2817,3.9000000000000004,0.0,1681.9863372106481,0.0,1.0112309688873238,0.6042964851237566
2818,3.9000000000000004,0.0,1678.8868925578704,0.0,0.0004662635505484885,0.604249749044978
2819,4.0,0.0,1675.6957841666667,0.0,1.3289476870031038,0.6822833063373511
2820,3.9000000000000004,0.0,1674.933701087963,0.0,1.0057433941457181,0.6041899474036274
2821,4.0,0.0,1674.6202341203705,0.0,0.0067051116013922725,0.6822649039864456
2822,3.6,0.0,1669.8857457986112,0.0,0.028865695381661446,0.4195362779546436
2823,3.8000000000000003,0.0,1669.7202422106482,0.0,0.054603368035835625,0.5349751541013636
2824,3.6,0.0,1669.0789572106482,0.0,0.01031628551458583,0.41952774450990965
2825,3.9000000000000004,0.0,1668.3252867476851,0.0,0.1529410051520398,0.6040894954304649
2826,3.8000000000000003,0.0,1665.5563750347221,0.0,0.07793716842422889,0.5349188991015347
2827,3.6,0.0,1664.0122854282408,0.0,0.5018729644598706,0.41947400965025045
2828,3.9000000000000004,0.0,1661.0356123032407,0.0,0.49621462264304467,0.6039779803564971
2829,4.1000000000000005,0.0,1660.9432383333333,0.0,0.014352109976733012,0.7701689207085614
2830,4.0,0.0,1660.034921238426,0.0,1.0994588434688342,0.6820135569270122
2831,4.1000000000000005,0.0,1659.7524129398148,0.0,0.00225843429238419,0.7701455987222425
2832,3.7,0.0,1653.9387185185185,0.0,0.038413515937518995,0.4735617455052201
2833,3.5,0.0,1652.5336072222221,0.0,0.02945651986871311,0.3713599689983166
2834,3.7,0.0,1652.2571872685185,0.0,1.1782856384949125,0.47354135689613136
2835,3.7,0.0,1648.3984372337964,0.0,0.10682236283931311,0.47349444977905286
2836,3.5,0.0,1647.6615902083333,0.0,0.046709723054758345,0.37131351453797834
2837,4.2,0.0,1644.0270586574075,0.0,0.9812162664305731,0.8693221050488928
2838,3.8000000000000003,0.0,1641.0606766203703,0.0,0.11557975227501315,0.5345835598551729
2839,4.3,0.0,1639.6358388310184,0.0,0.9258243542768112,0.9815542767720133
2840,3.9000000000000004,0.0,1636.2109528703704,0.0,0.34133731112150395,0.6035925572210008
2841,3.8000000000000003,0.0,1635.4267933217593,0.0,0.16539373796729828,0.534505354508929
2842,4.1000000000000005,0.0,1634.3712005555556,0.0,0.23069251200538787,0.7696423767529229
2843,3.6,0.0,1627.343049351852,0.0,0.17506411908766822,0.41907754417008347
2844,4.0,0.0,1625.4305872685186,0.0,0.805982703223111,0.6814035350998527
2845,3.7,0.0,1623.6522541087963,0.0,0.055239439577048445,0.47318961783316393
2846,3.6,0.0,1623.18063125,0.0,0.5918266216392047,0.419031682620636
2847,3.6,0.0,1621.7742915856481,0.0,0.03408877287352019,0.419016147286712
2848,4.2,0.0,1621.3189199074075,0.0,0.11426422233318072,0.8688068784540627
2849,3.8000000000000003,0.0,1621.0591826388888,0.0,0.06530530498714839,0.5343040507819352
2850,3.9000000000000004,0.0,1609.2121051273148,0.0,0.06678617685417444,0.6031631729254501
2851,3.7,0.0,1604.545482199074,0.0,0.01856163574829472,0.4729493972241501
2852,4.2,0.0,1598.1483462962963,0.0,0.008211829537239299,0.8682697782973207
2853,3.7,0.0,1596.1267008217592,0.0,0.10811955829854265,0.4728421765730478
2854,4.3,0.0,1595.6808240277778,0.0,0.39147974797746565,0.9804121389928848
2855,4.0,0.0,1590.3827463194445,0.0,0.008714035470862773,0.6807653091522176
2856,3.5,0.0,1582.6730071180555,0.0,0.4724213232369744,0.3706732665501391
2857,3.6,0.0,1580.8107066435184,0.0,0.13335322702231972,0.4185545210761168
2858,4.1000000000000005,0.0,1579.4752394328705,0.0,0.06248133381939486,0.7685123755877168
2859,3.6,0.0,1576.8484696527778,0.0,0.035375579725305736,0.4185089150193865
2860,3.7,0.0,1576.0942605902778,0.0,0.0074801356512884274,0.47258358931004435
2861,4.2,0.0,1575.9640494791668,0.0,0.09607035405251074,0.8677444307144562
2862,4.3,0.0,1575.4516847800926,0.0,0.37755169746889056,0.9798704218741001
2863,3.7,0.0,1572.627418287037,0.0,0.16434060654399174,0.47253833650487026
2864,3.7,0.0,1571.7009827893519,0.0,0.17702174533750895,0.4725262183835748
2865,3.7,0.0,1570.4879480902778,0.0,0.011269158427117364,0.4725103352455492
2866,3.8000000000000003,0.0,1569.7752439699075,0.0,0.08658574122712019,0.533562966817452
2867,3.8000000000000003,0.0,1565.516703425926,0.0,0.13604909431233095,0.5334997930756955
2868,4.7,0.0,1563.8873838310185,0.0,0.6467200896242893,1.5927994169245598
2869,3.9000000000000004,0.0,1563.1750106597221,0.0,1.302799004065573,0.6024053749648031
2870,3.8000000000000003,0.0,1562.2068356712964,0.0,0.5903767078490788,0.5334505145981137
2871,4.3,0.0,1558.4308591782408,0.0,1.1097452121353282,0.979406473045377
2872,3.6,0.0,1556.9014466087963,0.0,0.04508008369715809,0.4182766857227173
2873,4.2,0.0,1551.7495642361112,0.0,0.8228749406184911,0.8671581985699637
2874,3.5,0.0,1549.1621863888888,0.0,0.26205053506260434,0.37032744199508544
2875,3.5,0.0,1545.9155400925927,0.0,0.7699201912855913,0.370293343197014
2876,3.7,0.0,1545.4881804513889,0.0,1.5837175341440337,0.4721788546160834
2877,3.5,0.0,1545.153367638889,0.0,0.09264066588757465,0.37028532279242937
2878,3.8000000000000003,0.0,1544.9410032175927,0.0,0.057439035465812895,0.5331909022837095
2879,3.5,0.0,1544.4980150925926,0.0,0.05242823428159826,0.370278421746325
2880,3.6,0.0,1536.8211612037037,0.0,0.9693618728429322,0.4180383713971367
2881,3.6,0.0,1536.247277974537,0.0,1.0351659578815027,0.41803149237313514
2882,3.5,0.0,1535.7202545833334,0.0,0.3817709454053212,0.3701855670678449
2883,3.7,0.0,1535.2898695138888,0.0,0.1781684631946342,0.47204132463845044
2884,3.6,0.0,1534.4009849305555,0.0,0.016405871663540177,0.418009335267856
2885,5.0,0.0,1531.8256982175926,0.0,1.1227751395297414,2.2914749998671256
2886,4.2,0.0,1524.5663388425926,0.0,1.2232594116855533,0.8664836120085432
2887,4.9,0.0,1522.6832520486112,0.0,1.6994999832514421,2.028697339159077
2888,4.9,0.0,1522.0417684375,0.0,1.8521154178679358,2.0286594909017137
2889,3.7,0.0,1521.8196904629629,0.0,0.07759771318645425,0.4718575753097233
2891,3.9000000000000004,0.0,1517.4242621064816,0.0,0.8772031283284417,0.6016184743335284
2892,3.9000000000000004,0.0,1512.510037650463,0.0,0.1194110125408877,0.601531853667731
2893,4.4,0.0,1512.1939963194445,0.0,0.3633662386970348,1.1045092459732477
2894,4.1000000000000005,0.0,1510.7889104282408,0.0,0.04523304510260467,0.7670127060813331
2895,4.4,0.0,1510.5632367013889,0.0,1.3047085336324866,1.1044562801432187
2896,4.1000000000000005,0.0,1507.6819527199075,0.0,0.10492476211169463,0.7669424790154076
2897,4.3,0.0,1507.3725297106482,0.0,0.2991772568636811,0.9779681902935226
2898,3.8000000000000003,0.0,1505.921539386574,0.0,0.17993434678024572,0.5325879687126102
2899,3.8000000000000003,0.0,1499.2005878125,0.0,0.039791920294264344,0.5324817751959052
2900,3.9000000000000004,0.0,1496.4363965046296,0.0,0.33358907078331923,0.6012455982777793
2901,3.7,0.0,1487.3650696296297,0.0,0.0059362599176611885,0.47137641041217054
2902,3.8000000000000003,0.0,1483.719312974537,0.0,0.01771665692048697,0.5322344706848904
2903,3.6,0.0,1481.027311851852,0.0,0.04571549085467909,0.4173512199946319
2904,3.9000000000000004,0.0,1480.9980247337962,0.0,0.0019332419187725572,0.6009663517118886
2905,4.0,0.0,1480.9129863773148,0.0,0.49117387443077,0.6786283333280445
2906,3.6,0.0,1478.9424079282408,0.0,0.0037623684564827694,0.4173248033097863
2907,3.6,0.0,1475.5450094560185,0.0,0.2658406563096546,0.4172816392098993
2908,4.5,0.0,1473.507974212963,0.0,0.06900615879833416,1.2458014457928486
2909,3.5,0.0,1468.6789582523147,0.0,0.03406881720609508,0.3694494794634095
2910,3.7,0.0,1467.7874293055556,0.0,0.03730278866828389,0.4710956178386805
