target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
6356,-42.2193,173.6484,2016-11-13 18:44:34.593,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999972174100333,2.7825899667260907e-06,1.0
6357,-41.9474,174.1703,2016-11-13 18:49:25.102,4.4,3.6,0.0,1.6814204238832918e-07,0.9999952062105353,4.793789464879594e-06,1.0
6358,-42.3595,173.8,2016-11-13 18:56:49.121,3.7,3.6,0.0,1.6814204238832918e-07,0.9999922212425411,7.778757458882391e-06,1.0
6359,-41.8029,174.1614,2016-11-13 18:58:45.528,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999983871538053,1.6128461947246768e-06,1.0
6360,-42.3435,173.8954,2016-11-13 18:59:09.313,5.0,3.6,0.0,1.6814204238832918e-07,0.9999856499887818,1.4350011218119915e-05,1.0
6361,-41.7079,174.2871,2016-11-13 18:59:55.829,5.2,3.6,0.0,1.6814204238832918e-07,0.9999992529217865,7.470782135096529e-07,1.0
6362,-42.4044,173.6517,2016-11-13 19:04:36.539,4.0,3.6,0.0,1.6814204238832918e-07,0.9999790033614945,2.0996638505458917e-05,1.0
6363,-41.7317,174.3169,2016-11-13 19:05:23.516,4.0,3.6,0.0,1.6814204238832918e-07,0.9999996348168061,3.65183193907279e-07,1.0
6364,-42.5088,173.3391,2016-11-13 19:07:40.596,4.3,3.6,0.0,1.6814204238832918e-07,0.9999855475166556,1.44524833444337e-05,1.0
6365,-41.6951,174.158,2016-11-13 19:09:14.656,4.5,3.6,0.0,1.6814204238832918e-07,0.9999970665442535,2.933455746466923e-06,1.0
6366,-41.7053,174.1785,2016-11-13 19:09:29.966,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999997747715449,2.2522845520355617e-07,1.0
6367,-41.7446,174.2151,2016-11-13 19:11:27.112,4.2,3.6,0.0,1.6814204238832918e-07,0.999999466602347,5.333976530001566e-07,1.0
6368,-41.7296,174.2081,2016-11-13 19:12:40.479,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999998114153361,1.8858466388023723e-07,1.0
6369,-41.8646,174.095,2016-11-13 19:15:02.865,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999961405772451,3.859422755041823e-06,1.0
6370,-42.8356,173.2211,2016-11-13 19:15:09.974,3.6,3.6,0.0,1.6814204238832918e-07,0.9999216843730299,7.831562697014952e-05,1.0
6371,-41.7311,174.2873,2016-11-13 19:15:50.497,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999996704016868,3.2959831328901517e-07,1.0
6372,-41.761,174.3005,2016-11-13 19:22:04.656,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999994970106441,5.029893558773966e-07,1.0
6373,-42.276,173.8406,2016-11-13 19:25:07.697,4.0,3.6,0.0,1.6814204238832918e-07,0.9999932161328868,6.783867113239087e-06,1.0
6374,-41.7605,174.3248,2016-11-13 19:28:44.728,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999995383448812,4.616551187575667e-07,1.0
6375,-42.3638,174.0193,2016-11-13 19:28:56.935,5.7,3.6,0.0,1.6814204238832918e-07,0.9999944037171384,5.596282861371236e-06,1.0
6376,-42.3056,174.0082,2016-11-13 19:31:11.698,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.999999296347512,7.036524880031801e-07,1.0
6377,-42.2216,174.0376,2016-11-13 19:32:44.110,4.5,3.6,0.0,1.6814204238832918e-07,0.9999945848303886,5.415169611475003e-06,1.0
6378,-41.7439,174.306,2016-11-13 19:38:09.266,4.7,3.6,0.0,1.6814204238832918e-07,0.999999675473776,3.2452622389461404e-07,1.0
6379,-42.1955,173.5932,2016-11-13 19:43:15.048,3.7,3.6,0.0,1.6814204238832918e-07,0.9999951410633409,4.858936659226023e-06,1.0
6380,-42.6459,173.0861,2016-11-13 19:44:51.241,3.6,3.6,0.0,1.6814204238832918e-07,0.999990479613511,9.520386488914364e-06,1.0
6381,-41.7094,174.2439,2016-11-13 19:48:08.167,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992302706002,7.697293997023507e-07,1.0
6382,-41.7943,174.3349,2016-11-13 19:48:53.843,3.7,3.6,0.0,1.6814204238832918e-07,0.9999983681603687,1.6318396314241618e-06,1.0
6383,-41.7228,174.2925,2016-11-13 19:55:54.438,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995892197443,4.107802556748513e-07,1.0
6385,-41.7255,174.2526,2016-11-13 20:03:10.903,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999994711237156,5.288762843278341e-07,1.0
6386,-42.0584,173.6669,2016-11-13 20:07:08.319,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999981173454762,1.8826545237973933e-05,1.0
6387,-42.5227,173.3809,2016-11-13 20:08:04.720,4.2,3.6,0.0,1.6814204238832918e-07,0.9999906022294446,9.39777055555489e-06,1.0
6388,-41.7024,174.2029,2016-11-13 20:08:05.345,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999991365573582,8.634426416750821e-07,1.0
6389,-42.0361,173.7564,2016-11-13 20:10:00.250,4.5,3.6,0.0,1.6814204238832918e-07,0.9999931465415072,6.853458492768552e-06,1.0
6390,-42.3062,173.8256,2016-11-13 20:14:51.808,4.5,3.6,0.0,1.6814204238832918e-07,0.9999935680393767,6.431960623294947e-06,1.0
6391,-41.7384,174.3036,2016-11-13 20:17:20.384,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999996032556874,3.96744312555203e-07,1.0
6392,-41.7495,174.3309,2016-11-13 20:21:27.478,4.2,3.6,0.0,1.6814204238832918e-07,0.9999995365337999,4.6346619999442873e-07,1.0
6393,-42.2859,173.8198,2016-11-13 20:22:15.331,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.99999922830027,7.716997300435e-07,1.0
6394,-42.6353,172.8822,2016-11-13 20:27:22.960,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999933243841931,6.675615806793403e-06,1.0
6395,-42.3237,173.4792,2016-11-13 20:28:15.870,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999681899169641,3.1810083035900064e-05,1.0
6396,-42.3748,173.6224,2016-11-13 20:33:03.396,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999876296138247,1.2370386175345659e-05,1.0
6397,-41.8464,174.1737,2016-11-13 20:35:30.860,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999928999114021,7.100088597958395e-06,1.0
6398,-41.7704,173.0378,2016-11-13 20:36:48.115,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9960694315686122,0.00393056843138774,1.0
6399,-42.0502,174.05,2016-11-13 20:38:24.192,3.7,3.6,0.0,1.6814204238832918e-07,0.9999847547720835,1.5245227916458093e-05,1.0
6400,-42.0532,173.918,2016-11-13 20:43:24.117,3.6,3.6,0.0,1.6814204238832918e-07,0.9999639321697624,3.606783023754688e-05,1.0
6401,-42.3063,173.8524,2016-11-13 20:44:22.998,4.2,3.6,0.0,1.6814204238832918e-07,0.9999986482461776,1.3517538223551951e-06,1.0
6402,-41.8188,174.248,2016-11-13 20:48:25.495,4.4,3.6,0.0,1.6814204238832918e-07,0.9999971252351573,2.8747648427872745e-06,1.0
6403,-42.654,172.9163,2016-11-13 21:00:20.927,4.2,3.6,0.0,1.6814204238832918e-07,0.9999967464086258,3.2535913741664986e-06,1.0
6404,-42.5091,173.2991,2016-11-13 21:03:40.239,3.6,3.6,0.0,1.6814204238832918e-07,0.9999902215942885,9.778405711362677e-06,1.0
6405,-42.185,173.8803,2016-11-13 21:04:29.699,3.7,3.6,0.0,1.6814204238832918e-07,0.999988562054739,1.143794526116635e-05,1.0
6406,-41.7335,174.3291,2016-11-13 21:08:45.271,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992235572925,7.764427073472606e-07,1.0
6407,-41.7392,174.2943,2016-11-13 21:10:20.453,3.6,3.6,0.0,1.6814204238832918e-07,0.9999995746552959,4.2534470415961826e-07,1.0
6408,-41.7209,174.1791,2016-11-13 21:12:28.382,3.6,3.6,0.0,1.6814204238832918e-07,0.9999986038112981,1.3961887018460003e-06,1.0
6409,-42.0548,174.0917,2016-11-13 21:13:26.907,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999844437075193,1.5556292480697825e-05,1.0
6411,-42.0736,173.7393,2016-11-13 21:18:12.426,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999896091899475,1.0390810052275009e-05,1.0
6412,-41.7342,174.2395,2016-11-13 21:26:44.108,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999989816029435,1.0183970564141118e-06,1.0
6413,-41.7166,174.2558,2016-11-13 21:35:13.679,3.7,3.6,0.0,1.6814204238832918e-07,0.9999993489025317,6.510974682739885e-07,1.0
6414,-42.0003,173.9076,2016-11-13 21:36:03.361,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999621952682953,3.780473170472694e-05,1.0
6416,-42.5347,173.3466,2016-11-13 21:38:04.193,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999940200678326,5.9799321673579295e-06,1.0
6417,-41.7324,174.2777,2016-11-13 21:45:32.910,4.3,3.6,0.0,1.6814204238832918e-07,0.9999994558809113,5.441190886166838e-07,1.0
6418,-41.7432,174.2514,2016-11-13 21:47:23.841,3.6,3.6,0.0,1.6814204238832918e-07,0.9999996788799104,3.21120089604265e-07,1.0
6419,-41.9712,174.0822,2016-11-13 21:49:55.146,3.6,3.6,0.0,1.6814204238832918e-07,0.9999911818377851,8.818162214876207e-06,1.0
6420,-42.5463,173.1908,2016-11-13 21:52:55.659,3.7,3.6,0.0,1.6814204238832918e-07,0.9999863015635511,1.3698436448939178e-05,1.0
6421,-42.2795,173.7995,2016-11-13 21:57:40.731,4.2,3.6,0.0,1.6814204238832918e-07,0.9999966173957978,3.3826042022282477e-06,1.0
6422,-41.6985,174.3983,2016-11-13 22:05:50.826,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999904190514056,9.580948594344191e-06,1.0
6423,-42.2012,174.0228,2016-11-13 22:10:14.203,3.6,3.6,0.0,1.6814204238832918e-07,0.9999847090768534,1.5290923146585644e-05,1.0
6425,-42.6103,172.7128,2016-11-13 22:15:12.740,4.7,3.6,0.0,1.6814204238832918e-07,0.9999179110690182,8.208893098186505e-05,1.0
6426,-41.9071,174.0316,2016-11-13 22:18:12.197,3.6,3.6,0.0,1.6814204238832918e-07,0.9999848316170517,1.5168382948323964e-05,1.0
6427,-42.3521,173.0905,2016-11-13 22:19:32.198,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9997960358491067,0.0002039641508933148,1.0
6428,-42.6578,172.8292,2016-11-13 22:21:35.135,4.5,3.6,0.0,1.6814204238832918e-07,0.9999947242470718,5.275752928273975e-06,1.0
6429,-41.4201,174.046,2016-11-13 22:22:41.896,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9988620427772509,0.0011379572227490815,1.0
6430,-42.5775,172.6274,2016-11-13 22:23:13.563,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999893929636133,1.0607036386565028e-05,1.0
6431,-41.7056,174.2486,2016-11-13 22:24:39.131,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999989893444802,1.0106555197251375e-06,1.0
6432,-41.7296,174.1913,2016-11-13 22:25:36.626,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999989544153975,1.0455846022504431e-06,1.0
6433,-41.7376,174.251,2016-11-13 22:34:49.384,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999993961004319,6.038995679555747e-07,1.0
6434,-42.052,173.7576,2016-11-13 22:40:23.404,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999953097445199,4.69025548021353e-06,1.0
6435,-42.5354,173.2185,2016-11-13 22:43:50.982,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999928557666178,7.144233382149921e-06,1.0
6436,-42.154,173.6896,2016-11-13 22:45:59.372,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999883246686465,1.1675331353518875e-05,1.0
6437,-42.3559,173.5649,2016-11-13 22:46:46.665,4.0,3.6,0.0,1.6814204238832918e-07,0.9999907655397829,9.234460216999956e-06,1.0
6438,-42.4121,173.5369,2016-11-13 22:47:33.476,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999926901444385,7.309855561420782e-06,1.0
6439,-42.3509,173.6686,2016-11-13 22:50:44.822,4.2,3.6,0.0,1.6814204238832918e-07,0.9999917406437598,8.25935624004016e-06,1.0
6440,-42.4554,173.3104,2016-11-13 22:50:50.066,4.0,3.6,0.0,1.6814204238832918e-07,0.9999884628631471,1.1537136852968287e-05,1.0
6441,-42.3318,173.5776,2016-11-13 22:54:18.487,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999982660718774,1.7339281226894516e-06,1.0
6442,-41.7892,174.1924,2016-11-13 22:58:15.766,3.7,3.6,0.0,1.6814204238832918e-07,0.9999970979811508,2.9020188492718353e-06,1.0
6443,-42.6411,172.814,2016-11-13 22:58:52.262,4.0,3.6,0.0,1.6814204238832918e-07,0.9999975343143528,2.4656856471661896e-06,1.0
6444,-41.7585,174.322,2016-11-13 23:00:04.404,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999988668870111,1.1331129887881643e-06,1.0
6445,-41.834,174.3433,2016-11-13 23:04:16.798,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999901089089381,9.891091061909638e-06,1.0
6446,-42.3183,173.8969,2016-11-13 23:07:31.612,3.7,3.6,0.0,1.6814204238832918e-07,0.9999922396898838,7.760310116222902e-06,1.0
6447,-41.789,174.2884,2016-11-13 23:09:44.751,3.7,3.6,0.0,1.6814204238832918e-07,0.9999982406156509,1.7593843490950226e-06,1.0
6448,-41.899,174.0485,2016-11-13 23:16:03.284,4.4,3.6,0.0,1.6814204238832918e-07,0.9999936147017416,6.385298258357674e-06,1.0
6449,-42.103,173.8491,2016-11-13 23:17:33.343,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999595644464543,4.043555354578306e-05,1.0
6450,-42.0852,173.8517,2016-11-13 23:20:53.398,3.7,3.6,0.0,1.6814204238832918e-07,0.999999620478395,3.7952160498191786e-07,1.0
6451,-42.1219,173.945,2016-11-13 23:20:56.177,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999949802352619,5.01976473806724e-06,1.0
6452,-41.7823,174.2509,2016-11-13 23:27:47.669,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999983851833366,1.614816663417993e-06,1.0
6453,-42.1511,174.0861,2016-11-13 23:30:06.485,3.7,3.6,0.0,1.6814204238832918e-07,0.9999339575401307,6.604245986937227e-05,1.0
6454,-42.0652,173.8378,2016-11-13 23:30:51.697,3.7,3.6,0.0,1.6814204238832918e-07,0.9999985597574204,1.4402425797490153e-06,1.0
6455,-41.7052,174.2515,2016-11-13 23:32:20.387,3.6,3.6,0.0,1.6814204238832918e-07,0.9999990018350764,9.98164923588352e-07,1.0
6456,-42.5254,173.2952,2016-11-13 23:32:29.681,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999914473054953,8.552694504596108e-06,1.0
6457,-41.7919,174.2967,2016-11-13 23:33:44.798,3.7,3.6,0.0,1.6814204238832918e-07,0.9999991748601326,8.251398674329032e-07,1.0
6458,-41.7986,174.1386,2016-11-13 23:39:37.569,3.7,3.6,0.0,1.6814204238832918e-07,0.9999958508095086,4.149190491403678e-06,1.0
6459,-42.3887,173.6112,2016-11-13 23:40:51.743,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999925904621827,7.409537817111377e-06,1.0
6460,-42.5687,173.0585,2016-11-13 23:45:18.952,3.7,3.6,0.0,1.6814204238832918e-07,0.9999848558358793,1.5144164120669767e-05,1.0
6462,-41.7096,174.3457,2016-11-13 23:49:12.053,4.9,3.6,0.0,1.6814204238832918e-07,0.9999966629220459,3.337077954150081e-06,1.0
6463,-42.5104,173.1846,2016-11-13 23:54:44.799,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999913294703192,8.670529680749579e-06,1.0
6464,-41.702,174.3369,2016-11-13 23:54:58.341,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999996669851878,3.3301481225626016e-07,1.0
6465,-42.2342,173.8627,2016-11-13 23:57:41.124,4.0,3.6,0.0,1.6814204238832918e-07,0.9999836196934984,1.6380306501575167e-05,1.0
6466,-42.2553,173.9036,2016-11-13 23:57:49.458,4.0,3.6,0.0,1.6814204238832918e-07,0.9999985383025841,1.4616974157917951e-06,1.0
6467,-41.812,174.3245,2016-11-14 00:01:04.388,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999971417345263,2.8582654738025186e-06,1.0
6468,-41.7988,174.2257,2016-11-14 00:02:13.821,3.7,3.6,0.0,1.6814204238832918e-07,0.99999842416193,1.5758380701155584e-06,1.0
6469,-41.7802,174.1926,2016-11-14 00:03:18.635,3.7,3.6,0.0,1.6814204238832918e-07,0.9999990628607096,9.371392902210552e-07,1.0
6470,-41.7091,174.3205,2016-11-14 00:03:30.000,3.7,3.6,0.0,1.6814204238832918e-07,0.9999996563213587,3.4367864125382286e-07,1.0
6471,-42.6108,173.0873,2016-11-14 00:05:38.396,3.6,3.6,0.0,1.6814204238832918e-07,0.9999891356376003,1.0864362399666033e-05,1.0
6472,-42.4965,173.5272,2016-11-14 00:07:26.407,3.6,3.6,0.0,1.6814204238832918e-07,0.9999417858171187,5.821418288126984e-05,1.0
6473,-41.7186,174.291,2016-11-14 00:08:05.933,3.7,3.6,0.0,1.6814204238832918e-07,0.999999457900679,5.420993211030355e-07,1.0
6474,-42.3189,173.8562,2016-11-14 00:15:38.024,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999952411566038,4.7588433961929545e-06,1.0
6475,-42.4636,173.2848,2016-11-14 00:17:57.905,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999946021952109,5.397804789068e-06,1.0
6476,-41.7816,174.3654,2016-11-14 00:19:52.090,3.7,3.6,0.0,1.6814204238832918e-07,0.9999961537102917,3.846289708303953e-06,1.0
6477,-42.4654,173.1376,2016-11-14 00:34:23.360,6.5,3.6,0.0,1.6814204238832918e-07,0.9999884173625191,1.158263748087441e-05,1.0
6478,-42.5006,173.0285,2016-11-14 00:43:37.032,3.7,3.6,0.0,1.6814204238832918e-07,0.9999985744087806,1.4255912194185918e-06,1.0
6479,-42.4831,173.2274,2016-11-14 00:46:34.194,4.0,3.6,0.0,1.6814204238832918e-07,0.999999021122318,9.78877681764477e-07,1.0
6480,-42.4097,173.2135,2016-11-14 00:51:31.698,3.6,3.6,0.0,1.6814204238832918e-07,0.999998268625935,1.7313740649995607e-06,1.0
6481,-42.2985,173.9082,2016-11-14 00:54:21.977,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999939602635955,6.039736404324751e-06,1.0
6482,-42.4042,173.6102,2016-11-14 00:58:29.168,4.0,3.6,0.0,1.6814204238832918e-07,0.999994384701509,5.615298490937606e-06,1.0
6483,-42.3399,173.5945,2016-11-14 00:59:00.908,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999971829789491,2.817021050950346e-06,1.0
6484,-41.7362,174.3373,2016-11-14 01:00:08.829,4.0,3.6,0.0,1.6814204238832918e-07,0.999998757088151,1.2429118489303191e-06,1.0
6485,-42.593,172.8687,2016-11-14 01:02:12.773,4.0,3.6,0.0,1.6814204238832918e-07,0.9999867089566118,1.3291043388218462e-05,1.0
6486,-42.4047,173.5351,2016-11-14 01:03:21.402,4.4,3.6,0.0,1.6814204238832918e-07,0.9999958541130315,4.145886968578761e-06,1.0
6487,-42.282,173.8721,2016-11-14 01:06:46.163,4.0,3.6,0.0,1.6814204238832918e-07,0.9999983856133511,1.614386648959422e-06,1.0
6488,-42.3718,173.5679,2016-11-14 01:08:42.431,3.7,3.6,0.0,1.6814204238832918e-07,0.9999986682271569,1.3317728429601627e-06,1.0
6490,-41.7491,174.1804,2016-11-14 01:15:44.012,3.7,3.6,0.0,1.6814204238832918e-07,0.9999972432206146,2.7567793854605323e-06,1.0
6491,-42.2345,173.6189,2016-11-14 01:23:39.929,4.0,3.6,0.0,1.6814204238832918e-07,0.999993181907129,6.818092870886679e-06,1.0
6492,-41.9828,173.8794,2016-11-14 01:28:22.710,4.9,3.6,0.0,1.6814204238832918e-07,0.9999786955644093,2.1304435590749937e-05,1.0
6493,-42.3369,173.7339,2016-11-14 01:30:14.595,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999883513019129,1.1648698087136448e-05,1.0
6495,-41.7506,174.2504,2016-11-14 01:35:49.872,3.7,3.6,0.0,1.6814204238832918e-07,0.9999984675057064,1.5324942936125565e-06,1.0
6496,-42.378,173.7616,2016-11-14 01:37:38.784,3.6,3.6,0.0,1.6814204238832918e-07,0.9999982579251395,1.7420748603797682e-06,1.0
6497,-42.083,173.7713,2016-11-14 01:39:54.288,3.7,3.6,0.0,1.6814204238832918e-07,0.9999893573578714,1.0642642128506357e-05,1.0
6498,-42.1001,173.827,2016-11-14 01:39:54.982,3.7,3.6,0.0,1.6814204238832918e-07,0.9999975335084114,2.466491588636717e-06,1.0
6499,-41.8375,174.233,2016-11-14 01:40:54.760,3.7,3.6,0.0,1.6814204238832918e-07,0.9999936799297884,6.320070211479615e-06,1.0
6500,-42.1982,173.3675,2016-11-14 01:42:12.544,3.7,3.6,0.0,1.6814204238832918e-07,0.9998805015340567,0.00011949846594329279,1.0
6502,-42.5536,173.1846,2016-11-14 01:46:19.020,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999951026117413,4.897388258857377e-06,1.0
6503,-42.364,173.7224,2016-11-14 01:47:39.837,3.7,3.6,0.0,1.6814204238832918e-07,0.9999987497164669,1.2502835331014781e-06,1.0
6504,-42.4883,173.2838,2016-11-14 01:54:38.642,3.7,3.6,0.0,1.6814204238832918e-07,0.9999951001826612,4.8998173387893e-06,1.0
6505,-41.9668,173.9414,2016-11-14 01:56:07.159,4.0,3.6,0.0,1.6814204238832918e-07,0.9999921964601732,7.803539826675321e-06,1.0
6506,-42.2093,174.0125,2016-11-14 02:01:12.490,4.0,3.6,0.0,1.6814204238832918e-07,0.9999868005312447,1.319946875532208e-05,1.0
6507,-41.8247,174.1915,2016-11-14 02:02:49.911,3.6,3.6,0.0,1.6814204238832918e-07,0.99999549984508,4.500154920029317e-06,1.0
6508,-42.3852,173.8499,2016-11-14 02:02:58.269,4.3,3.6,0.0,1.6814204238832918e-07,0.9999849675201542,1.5032479845788076e-05,1.0
6509,-42.4641,173.2826,2016-11-14 02:07:44.364,4.2,3.6,0.0,1.6814204238832918e-07,0.9999981811767399,1.818823260142771e-06,1.0
6510,-41.7699,174.3219,2016-11-14 02:13:26.436,3.7,3.6,0.0,1.6814204238832918e-07,0.9999981396089507,1.8603910493519185e-06,1.0
6511,-41.9655,173.9926,2016-11-14 02:18:11.907,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999899501211547,1.0049878845102053e-05,1.0
6512,-41.9992,173.8204,2016-11-14 02:31:26.574,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999907862743952,9.2137256047539e-06,1.0
6513,-42.3874,173.4014,2016-11-14 02:35:44.134,3.6,3.6,0.0,1.6814204238832918e-07,0.9999529731952611,4.7026804738907504e-05,1.0
6514,-41.7009,174.2602,2016-11-14 02:50:49.509,4.0,3.6,0.0,1.6814204238832918e-07,0.9999980696724197,1.930327580353964e-06,1.0
6515,-42.3861,173.6194,2016-11-14 02:56:06.321,4.0,3.6,0.0,1.6814204238832918e-07,0.999995748626673,4.251373327130982e-06,1.0
6516,-42.5796,173.3975,2016-11-14 02:59:15.707,3.6,3.6,0.0,1.6814204238832918e-07,0.9999346769457915,6.53230542083207e-05,1.0
6517,-42.3422,173.857,2016-11-14 03:06:01.209,3.6,3.6,0.0,1.6814204238832918e-07,0.9999929527859629,7.0472140370064e-06,1.0
6518,-41.9248,174.0066,2016-11-14 03:10:00.881,3.6,3.6,0.0,1.6814204238832918e-07,0.9999863394270795,1.3660572920485706e-05,1.0
6520,-42.4733,173.2775,2016-11-14 03:25:09.296,3.7,3.6,0.0,1.6814204238832918e-07,0.9999977869169119,2.2130830880724545e-06,1.0
6521,-41.9464,174.1843,2016-11-14 03:27:58.038,3.7,3.6,0.0,1.6814204238832918e-07,0.9999852751635694,1.4724836430578094e-05,1.0
6522,-41.7824,174.2826,2016-11-14 03:31:48.449,3.6,3.6,0.0,1.6814204238832918e-07,0.9999976982533688,2.301746631339793e-06,1.0
6523,-41.7193,174.2527,2016-11-14 03:33:12.523,3.7,3.6,0.0,1.6814204238832918e-07,0.9999987723499328,1.2276500671583036e-06,1.0
6525,-41.7669,174.3294,2016-11-14 03:36:09.870,3.7,3.6,0.0,1.6814204238832918e-07,0.999998621638613,1.3783613870987054e-06,1.0
6526,-41.7787,174.3526,2016-11-14 03:40:18.722,4.7,3.6,0.0,1.6814204238832918e-07,0.9999989340975923,1.0659024075896467e-06,1.0
6527,-41.9291,174.2212,2016-11-14 03:44:26.132,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999938767499144,6.123250085700869e-06,1.0
6528,-42.2869,173.7364,2016-11-14 04:05:47.476,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999908418722168,9.15812778307055e-06,1.0
6529,-42.1773,173.6386,2016-11-14 04:10:21.828,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.999989610280325,1.0389719675078673e-05,1.0
6530,-42.4271,173.516,2016-11-14 04:14:32.902,3.7,3.6,0.0,1.6814204238832918e-07,0.9999846526580604,1.5347341939541017e-05,1.0
6531,-41.8027,174.2462,2016-11-14 04:15:53.060,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999972164781796,2.7835218203800383e-06,1.0
6532,-42.7366,173.5069,2016-11-14 04:22:49.162,3.6,3.6,0.0,1.6814204238832918e-07,0.9994932450673605,0.0005067549326395214,1.0
6533,-41.9283,174.2153,2016-11-14 04:32:50.950,4.0,3.6,0.0,1.6814204238832918e-07,0.9999976731545237,2.3268454764666598e-06,1.0
6535,-42.2348,174.0412,2016-11-14 05:01:32.740,3.7,3.6,0.0,1.6814204238832918e-07,0.9999792382634065,2.0761736593403033e-05,1.0
6536,-42.4118,173.4863,2016-11-14 05:16:32.460,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999854486472306,1.4551352769446855e-05,1.0
6537,-42.5001,173.4292,2016-11-14 05:20:52.023,3.6,3.6,0.0,1.6814204238832918e-07,0.9999872863246886,1.2713675311394377e-05,1.0
6538,-41.7888,174.3209,2016-11-14 05:21:14.623,3.6,3.6,0.0,1.6814204238832918e-07,0.9999974278177977,2.5721822024844128e-06,1.0
6539,-42.4397,173.6211,2016-11-14 05:27:05.963,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999819899048891,1.8010095110960918e-05,1.0
6540,-42.2064,173.75,2016-11-14 05:29:28.275,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999830795848133,1.6920415186743805e-05,1.0
6541,-41.7855,174.2987,2016-11-14 05:46:01.947,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999984481577598,1.5518422401999735e-06,1.0
6542,-41.7328,174.1681,2016-11-14 05:46:32.515,4.0,3.6,0.0,1.6814204238832918e-07,0.9999956499901139,4.350009886143923e-06,1.0
